Sr No,#,Project,Tracker,Parent task,Parent task subject,Status,Priority,Subject,Author,Assignee,Updated,Category,Target version,Start date,Due date,Estimated time,Total estimated time,Spent time,Total spent time,% Done,Created,Last updated by,Related issues,System,Original Requester,ISSD PIC,ISSD Remark,Root Cause,Resolved Date,Closed Date,Department,Remark
11,19718,ICT - Applications Support,Bug,,,New,High,Related issues pertaining to Rating Engine,Anis Aznita Abdul Rasid ,Jayaram Suresh ,18/11/2024 15:05,Rating Engine,,18/11/2024,,,,0,0,0,18/11/2024 15:05,,,Premia General,Users,,,,,,ICT,
12,18785,ICT - Applications Support,Support,,,Feedback,Normal,Ikhlasqlik Cases_Bulk Cancellation,Shahril Jefry Jaafar ,Jayaram Suresh ,22/11/2024 19:04,In-House Development,,14/09/2024,,,,0,0,0,14/09/2024 9:20,Sabariah Yusuf,,Premia General,Underwriter,sabariah,,,,,Underwriting Non Motor,
13,18734,ICT - Applications Support,New Request (CR),,,New,Normal,Cheque writing and payment file - SD payment,Muhamad Firdaus,Jayaram Suresh ,11/09/2024 12:30,Uploading,,11/09/2024,,,,0,0,0,11/09/2024 12:19,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
14,18733,ICT - Applications Support,New Request (CR),,,New,Normal,Batch uploading for SD distribution entry,Muhamad Firdaus,Jayaram Suresh ,11/09/2024 12:28,Uploading,,11/09/2024,,,,0,0,0,11/09/2024 12:12,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
15,18530,ICT - Applications Support,Support,,,Feedback,Urgent,Upload Entry ORION Not Tally - unable to do reversal ORGL609348,Ida Norasmara Setapa,Jayaram Suresh ,24/10/2024 21:10,Others,,28/08/2024,,,,0,0,0,28/08/2024 8:44,Sabariah Yusuf,,Premia General,Nurmurshidah,Sabariah Yusuf,Validation for uploading program,,,,Financial Mgmt - Treasury,
16,14100,ICT - Applications Support,New Request,,,New,High,Request For Self-Reset/Forgot Password Option in Premia,Ahmad Shazrul Muhammad Apandi,Jayaram Suresh ,10/01/2024 8:07,Enhancement,,11/10/2023,,,,0,0,0,12/10/2023 9:29,Sabariah Yusuf,,Premia General,Ahmad Shazrul,ahmad Shazrul,,,,,ICT,
17,13029,ICT - Applications Support,New Request,,,New,Urgent,Sun Text File Generate From Premia Are out Of Balance,Muhamad Firdaus,Jayaram Suresh ,8/08/2023 5:46,Others,,8/08/2023,,,,0,0,0,8/08/2023 3:50,Sabariah Yusuf,,Premia General,Mohammad Hasan,,,,,,Financial Reporting,
18,13027,ICT - Applications Support,New Request,,,New,Urgent,Treaty Processing Data Entry Not Balance (DNGT & CNGT),Muhamad Firdaus,Jayaram Suresh ,8/08/2023 5:22,Others,,8/08/2023,,,,0,0,0,8/08/2023 3:36,Sabariah Yusuf,,Premia General,Mohammad Hasan,sabariah Yusuf,jayaram,,,,Financial Reporting,
19,12921,ICT - Applications Support,New Request (CR),,,New,Normal,To develop Motor Conversion from VB Platform to Oracle Platform,Sabariah Yusuf,Jayaram Suresh ,1/08/2023 11:49,Enhancement,,1/08/2023,,,,0,0,0,1/08/2023 11:49,,,Premia General,Sabariah,Anis Aznita/jayaram,,,,,ICT,
20,7609,ICT - Applications Support,Bug,,,Feedback,Immediate,CNGT and DNGT treaty processing data integrate to SUN,Muhamad Firdaus,Jayaram Suresh ,4/03/2024 23:22,System Defect,,25/08/2022,,,,0,0,0,25/08/2022 11:58,Sabariah Yusuf,,Premia General,N/A,sabariah Yusuf,vinoth,,,,System Method,
21,2887,ICT - Applications Support,New Request,,,Feedback,High,Simple Risk Rules - Additional Risk Class codes to be added ,Shahril Jefry Jaafar ,Jayaram Suresh ,22/11/2024 19:35,Setup ,,29/09/2021,1/10/2021,,,0,0,0,29/09/2021 6:32,Sabariah Yusuf,,Premia General,Sabariah Yusuf,sabariah Yusuf,,,,,Underwriting Non Motor,
