#,Project,Tracker,Parent task,Parent task subject,Status,Priority,Subject,Author,Assignee,Updated,Category,Target version,Start date,Due date,Estimated time,Total estimated time,Spent time,Total spent time,% Done,Created,Closed,Last updated by,Related issues,System,Original Requester,ISSD PIC,ISSD Remark,Root Cause,Resolved Date,Closed Date,Department,Remark
17025,ICT - Applications Support,Bug,,,New,High,Go Direct (IST) - 'To Date' should be greater than 'From Date',Nur Najwa  Azaman,Sankar  Amirthalinga Chandran,10/05/2024 14:37,System Defect,,10/05/2024,,,,0,0,0,10/05/2024 14:37,,,,Premia General,NOOR ATIQA MOHD GHAZALI,,,,,,ADC,
16883,ICT - Applications Support,Bug,,,New,High,EY request - Jumping sequence JVAP,Ida Norasmara Setapa,Jayaram Suresh ,31/05/2024 19:34,Data Issue,,29/04/2024,,,,0,0,0,29/04/2024 16:10,,Sabariah Yusuf,,Premia General,EZZAH ZULAIKHA,,,,,,Financial Mgmt - Treasury,
16602,ICT - Applications Support,Support,,,Feedback,High,Miscellaneous (IG) - To Calculate No. of Months In Premia for IG Policies,Shahril Jefry Jaafar ,Jayaram Suresh ,31/05/2024 19:37,Enhancement,,5/04/2024,,,,0,0,0,5/04/2024 15:23,,Sabariah Yusuf,,Premia General,Underwriter,,,,,,Underwriting Non Motor,
16239,ICT - Applications Support,New Request,,,New,Normal,"to enhance batch listing of payment requisition report for PRRF no, auto generated upon endorsement approval (to only contain auto PRRF no upon endorsement approval)",Izmawaty Binti Zulkifli,Jayaram Suresh ,3/10/2024 18:40,Setup ,,14/03/2024,,,,0,0,0,14/03/2024 10:34,,Sabariah Yusuf,,Premia General,MOTOR UNDERWRITING,,,,,,Underwriting Motor,
16080,ICT - Applications Support,Bug,,,New,Normal,Main TB balance differ compare to Sub TB details,Ghazalee Mahiddin,Jayaram Suresh ,4/03/2024 22:07,Data Extraction,,29/02/2024,,,,0,0,0,29/02/2024 18:47,,Sabariah Yusuf,,Premia General,Suhaime - CCD,sabariah,,,,,Financial Operation - CCD,Suhaime
15910,ICT - Applications Support,New Request,,,Feedback,Immediate,RE: [GTSR Phase 2] Premia Enhancement for Fire & Misc Products,Khairunnisa Binti Zairan,Jayaram Suresh ,30/09/2024 16:10,Enhancement,,19/02/2024,19/02/2024,,,0,0,100,19/02/2024 9:14,,Sabariah Yusuf,,Premia General,Noralia M Fadzilah,sabariah,,,,,Underwriting Non Motor,
15225,ICT - Applications Support,New Request,,,New,Normal,Bulk reversal of receipts,Ida Norasmara Setapa,Jayaram Suresh ,5/01/2024 14:36,Others,,3/01/2024,,,,0,0,0,3/01/2024 11:12,,Sabariah Yusuf,,Premia General,Nor Raidah,,,,,,Financial Mgmt - Treasury,
14628,ICT - Applications Support,Bug,,,New,Low,Endorsement IST00000680 (Fharis) - JBB401PA231000956,Zuriddah Zainal ,Jayaram Suresh ,21/11/2023 13:59,Others,,21/11/2023,,,,0,0,0,21/11/2023 5:10,,Sabariah Yusuf,,Premia General,JOHOR BAHRU,sabariah Yusuf,jayaram,,,,BMD,
14100,ICT - Applications Support,New Request,,,New,High,Request For Self-Reset/Forgot Password Option in Premia,Ahmad Shazrul Muhammad Apandi,Jayaram Suresh ,10/01/2024 8:07,Enhancement,,11/10/2023,,,,0,0,0,12/10/2023 9:29,,Sabariah Yusuf,,Premia General,Ahmad Shazrul,ahmad Shazrul,,,,,ICT,
14033,ICT - Applications Support,Bug,,,New,High,Premia Issues regarding Rating Engine,Anis Aznita Abdul Rasid ,Jayaram Suresh ,10/10/2023 3:21,Rating Engine,,10/10/2023,,,,0,0,0,10/10/2023 3:21,,,,Premia General,Underwriter,Anis Aznita Abdul Rasid,,,,,ICT,
13732,ICT - Applications Support,Bug,,,New,Normal,RE: UAT_MISCELLANEOUS CLASS_RENEWAL CASE,Khairunnisa Binti Zairan,Jayaram Suresh ,22/09/2023 3:21,Data Issue,,22/09/2023,,,,0,0,0,22/09/2023 1:12,,Sabariah Yusuf,,Premia General,Noralia M Fadzilah,sabariah Yusuf,,,,,Underwriting Non Motor,
13686,ICT - Applications Support,Support,,,New,Immediate,ERROR PRINTING OSPDS,Zuriddah Zainal ,Jayaram Suresh ,10/11/2023 9:30,Setup ,,20/09/2023,,,,0,0,0,20/09/2023 1:43,,Sabariah Yusuf,,OSPDS,BMD JOHOR BAHRU,sabariah Yusuf,,,,,BMD,
13201,ICT - Applications Support,Support,,,New,Normal,GENERAL COMMISSION NOT GENERATED DUE TO SUM COVERED REDUCE,Johari Hamzah,Harish  Karunakaran,21/08/2023 4:54,Data Issue,,18/08/2023,,,,0,0,0,17/08/2023 22:51,,Sabariah Yusuf,,Premia General,JOHARI BIN HAMZAH,sabariah Yusuf/Harish,,,,,Channel Admin,
13039,ICT - Applications Support,New Request,,,New,High,WF Income from Commission under Shareholder Fund - To generate entry at certificate level,Muhamad Firdaus,Jayaram Suresh ,8/08/2023 12:21,Enhancement,,8/08/2023,,,,0,0,0,8/08/2023 7:50,,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
13029,ICT - Applications Support,New Request,,,New,Urgent,Sun Text File Generate From Premia Are out Of Balance,Muhamad Firdaus,Jayaram Suresh ,8/08/2023 5:46,Others,,8/08/2023,,,,0,0,0,8/08/2023 3:50,,Sabariah Yusuf,,Premia General,Mohammad Hasan,,,,,,Financial Reporting,
13027,ICT - Applications Support,New Request,,,New,Urgent,Treaty Processing Data Entry Not Balance (DNGT & CNGT),Muhamad Firdaus,Jayaram Suresh ,8/08/2023 5:22,Others,,8/08/2023,,,,0,0,0,8/08/2023 3:36,,Sabariah Yusuf,,Premia General,Mohammad Hasan,sabariah Yusuf,jayaram,,,,Financial Reporting,
12921,ICT - Applications Support,New Request (CR),,,New,Normal,To develop Motor Conversion from VB Platform to Oracle Platform,Sabariah Yusuf,Jayaram Suresh ,1/08/2023 11:49,Enhancement,,1/08/2023,,,,0,0,0,1/08/2023 11:49,,,,Premia General,Sabariah,Anis Aznita/jayaram,,,,,ICT,
12101,ICT - Applications Support,New Request (CR),,,New,Normal,Enhancement for Commission Processing,Ida Norasmara Setapa,Harish  Karunakaran,21/08/2023 10:23,Others,,12/06/2023,,,,0,0,0,12/06/2023 7:08,,Sabariah Yusuf,,Premia General,Ida Norasmara,sabariah Yusuf/Harish,,,,,Financial Mgmt - Treasury,
11969,ICT - Applications Support,Support,,,In Progress,Urgent,Channel Admin TIGB: Request Enable More Info at Sole Proprietorship Agent at  Agent Master Screen,Abdul Sofwan Hafizi Abdul Aziz,Sankar  Amirthalinga Chandran,27/07/2023 13:47,Setup ,,2/06/2023,,,,0,0,0,2/06/2023 8:34,,Sabariah Yusuf,,Premia General,Abdul Sofwan Hafizi,Pn Sabariah,,,,,Channel Admin,
10132,ICT - Applications Support,Support,,,Feedback,Immediate,General Raw Data - Report not capture based on changes tittle data in Agent More info 1,Suhana Zakaria,Jayaram Suresh ,4/03/2024 23:23,Others,,31/01/2023,,,,0,0,0,31/01/2023 9:30,,Sabariah Yusuf,,Premia General,Suhana Zakaria,Sabariah Yusuf/Vinoth,,,,,Channel Admin,
9315,ICT - Applications Support,New Request,,,Feedback,Normal,STATEMENT OF ACCOUNT REPORT (FSD-089),Ghazalee Mahiddin,Jayaram Suresh ,4/03/2024 23:19,Others,,2/12/2022,,,,0,0,0,2/12/2022 4:57,,Sabariah Yusuf,,Premia General,Azrul - CCD,sabariah Yusuf,vinoth,,,,Financial Operation - CCD,
8262,ICT - Applications Support,New Request,,,New,Normal,To automate Month End Process reporting,Sabariah Yusuf,Sankar  Amirthalinga Chandran,25/01/2023 5:14,Data Extraction,,1/10/2022,,,,0,0,0,1/10/2022 3:58,,Sabariah Yusuf,,Premia General,Sabariah,sabariah Yusuf,,,,,ICT,Sabariah
7609,ICT - Applications Support,Bug,,,Feedback,Immediate,CNGT and DNGT treaty processing data integrate to SUN,Muhamad Firdaus,Jayaram Suresh ,4/03/2024 23:22,System Defect,,25/08/2022,,,,0,0,0,25/08/2022 11:58,,Sabariah Yusuf,,Premia General,N/A,sabariah Yusuf,vinoth,,,,System Method,
7603,ICT - Applications Support,Support,,,New,Immediate,Premium register report - Non Motor (SME PACKAGE),Ain Zahra Jumali,Harish  Karunakaran,19/01/2023 17:34,System Defect,,25/08/2022,,,,0,0,0,25/08/2022 7:18,,Sankar  Amirthalinga Chandran,,Premia General,SABARIAH,SABARIAH,Azentio - Harish,,,,Underwriting Non Motor,PIC UW - SYAFIQA
5456,ICT - Applications Support,New Request,,,New,High,FLAS Upload-Cancellation Report - request additional column PRRF No,Anonymous,Harish  Karunakaran,19/01/2023 17:35,Enhancement,,18/04/2022,,,,0,0,0,18/04/2022 2:18,,Sankar  Amirthalinga Chandran,,Premia General,Fartini,Fartini Jantan,Azentio - Harish,,,,Underwriting Motor,
5313,ICT - Applications Support,New Request,,,New,Urgent,Include Co Ins and Local Fac into 159 Report in Premia,Anonymous,Harish  Karunakaran,19/01/2023 17:35,Others,,8/04/2022,,,,0,0,0,8/04/2022 8:58,,Sankar  Amirthalinga Chandran,,Premia General,Sabariah,sabariah Yusuf,Azentio - Harish,,,,Retakaful,
4631,ICT - Applications Support,Support,,,Feedback,High,EY Request - Jumping sequence of receipt no,Ida Norasmara Setapa,Sankar  Amirthalinga Chandran,15/10/2024 20:20,System Defect,,21/02/2022,,,,0,0,0,21/02/2022 2:40,,Sabariah Yusuf,,Premia General,ida,,,,,,Financial Mgmt - Treasury,
3826,ICT - Applications Support,New Request,,,New,High,Display both FIS Risk Scores ( Claims Risk and Network Risk on Premia user interface ,Saiful Nizam Jahaludin,Jayaram Suresh ,10/12/2021 13:51,Enhancement,,9/12/2021,,,,0,0,0,9/12/2021 12:46,,Sabariah Yusuf,,Premia General,,Sabariah,,,,,Claims Motor,
2887,ICT - Applications Support,New Request,,,Feedback,High,Simple Risk Rules - Additional Risk Class codes to be added ,Shahril Jefry Jaafar ,Jayaram Suresh ,11/05/2022 8:17,Setup ,,29/09/2021,1/10/2021,,,0,0,0,29/09/2021 6:32,,Fartini Jantan,,Premia General,,sabariah Yusuf,,,,,Underwriting Non Motor,
